Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Mpantta ayasa, amusi toothuneyaxa wiira elapo etthikele okhalana ya murettele.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ottooka sa matumereryo mulaponi siniirwa inatanyerya mivanyiihano sopatthihiwa muhina mwa malaka ovirikana onamawaani.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru nokhalana tho mukhaliheryo wa Graça Machel, mwaneene a nikhuuru eniireliwa Oraaliha Mittetthe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epula yowiilipiha yowokotha anamwane aanli Opeera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muholeli Daviz Simango ohimwa wiira ephareya enoorwa eweele namararu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Miiriira ole tootepa wotikiniha"" onikupali Mosca."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amakhulupale nnakhala khahimwe ethu anithonya mwaha wa ataake.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nyusi ohaaruma anamuteko awe wiira oosuwelexa moota sinirumeeliwa aya mireerelo savelelihiwe elapo Omosampiiki.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampikhi ti muttetthe mmosa wa ilapo ophova watta alipo opwanyiwa ekwerere	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Margarida Maússe, onupuwela ni othunku, anawe anli okwa, mwaha wa mwaxiithu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkireere ovira moowaatta mwaha muhina mukhalelo othaniwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wahiiso, vakhala wohaleela imilyawu piili sa aretta omosampiikhi muumu ahirina manamuna opwanya miteko olooliwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akinaku anupuwela wiira yaari mwaha wa nlaka na nothanla waarya yiraneyaka omosampiikhi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nivaavo akinaaku ale ari anamuteko orepeliwa ekwaha yopacerya nleelo khanakhela iwarakha sa ekwaha	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ruusiya ohakhula vohipisa solaleeriwa iye ni olipiherya wiira miphimo iye anoorowa ohokoloxa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vaano, ni manamuna aniva aya... Wopaceryani mpakha vaari tho votepa nleelo...	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ilapo Sowuraana sinikhaliherya omalamalihiwa othelana vowakuveya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axeesiya owaanli sinupuweliwa wiira otheliwa vowakuveliwa onivonya ihakhi sa axaaruusi ni athiyana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiwelele nlaka na nvaanelo vamosa ni Erica Miranda ni Albino Francisco :	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Filipe ahooleliwa wiira vanikupaleeliwa wiira mayitho yakhalaane merikuuriyu, yaarowa otumihiwa orumeliwakani musurukhu muceene	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epooma ya Peera waari yotepaxa opwexakasiwa ni nnlelo enihaaya wilipiherya ovenya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni, Okatheene yoola vaavo, nleelo nnakhala numeeya wa mmphiimo ole khopwanyiwe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nleelo nnakhala khekhale ettipiitthu muhina mwa waakhula wa makhulupale elapo soluluwana ni ehasara ele.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Marattekliwo mmphiira onikhaliha oleeliwa mihuupi sowanana nihasu, ohinya Farouk Simango da Coalizão.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Al onooniherya nikhuru nimosa na mitumereryo, sinceene wiseyo sopakiwa okhathi oviire masi sihithariheliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miira othela owakuveliwa ni okhuuruwa wa mwaattelo ohisoma, siiti mikacamiho sotepaxa wooneya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nleelo athiiyana owuxupuwela ni ihaakhi a.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Nthekeneke: ""mutakhali owiximaaliha"" onopopiha oraala wa mutthetthe a Waafiriika."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mutthokelo wa mwaakha ola waari ""Hoothe anoweryaneya""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mithokoso siiri"" ephiiro yoreera"" ohinya namuhupi."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miteko Sothokosa siniira siraneyaka ni muttaala woreerela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amakhulupale avonyerya miteko sohayasiwa sopacerya wa miruutthu ni alipo owoopowa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo ophoova otakhala wa manamuuna ophunyeya wothatuwe okhala wekekhayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nthaavi nimosa nopacerya oreeyiwa nniira nithikihiwaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhina mwa nlaka na Exitaato uniitu mukhalelo ola owakanyereya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaattelo o wotutuxa wa amahooleli a waafirika onataleela matumereryo wiira athikele okhalana mutumereryo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vekekhayi, ohittitthimihiwa ihakhi sa apinaatamu onivaha iphiiro soophova vowanyiherya ntoko mukhalelo wa opuheryana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Benjamin Netanyahu onithoonyiwa wiira opaaka ikhiriime ya ekhootto	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Pinaatamu eelapo piritaniku oovonyerya nivekelo wiira Netanyahu ohaana otthukiwa anyakela etthaya yo Reyiinu Uniitu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Noosuwela wiira manyakunyaku ookaasa aawiiva atthu anceenexa, ennaacererya sowaakhula.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muruuku musya oniireliwa owanana Siita Wamphula	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muxiikhovu aniira wiira hivaweryaneya omaliha ekhootto.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli José Eduardo dos Santos olaleerya omuthukumanono wa elapo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Othokoreryaka Muthukumano ni epa Yotteela, marepupilikaano aroowa okhalasa voopuroni wiira otthipihe nlaamulo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhulupale a Wameerika ni namanyakela makhata amuhooleli alavulasa arumeelaka eyapelano ni amusi a Floyd	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akinaku avarasa muhina mwa anakooso acikhaani ohitthukwasereya ni ohirepeliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elsa Inguane, ti mmosa wiyaawose.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olosoweliwa ihakhi sa apinaatamu vokhala opwanyaka ihukhumu, enithoonya ewarakha ya mukhulupale elapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi akuluukhana ephattu anitthunasa wilipiherya owanana muhiina mwa mitumereryo ni miphiimo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vexikhaanyene ninaavaha atthu mithaali sephaattu wiira awuurye ni apwaanye exikhani muhiina ya owanana ireetta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vanitthuneya ophwanya mananna oowanana ni ale anaanyiheriwa ni anoonaneya ottheka waya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omosampiki saahirwa ilaleeriwa myaaha sohasariwa akuluukhana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu opweteya aanli variyari va woopwa akapwiitthi muhina mwa nipuuwa na Univerisitaate ya Okalifooriniya	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wopaceryani, waari otthukiwa wa nikhuuru na alipo a Wiirawu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
vohikhala ekanyeryo ya Mwaaha sa Ihukhuumu, omalamaliha makwaankwa onoorowa ohoolela w akhuuta okaatthi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Itiiru sa akapwiithi iye epooma ya Oximooyu, sinoonaneya wa khuta okaathi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiiwelele nlaka na ehapari:	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aximwaali owemelela ahukhuumwa imaara vaili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wookhala ni ehamela nkooneliwa vatthu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnya, oniroromeliwa wiira ohaaxiwa nno ohanle omala wala khomahiku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Xiina oniimana natiiri wokhaliherya alipo osoma mamosampikaano o Wuuham	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipo otthukiwa aali ohukhuumwa mwaha wa ikhiriime yeele tho.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulipo onakiherya anihinya wiira onoorowa ovaanyiha	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mukhuulupale a elapo ya Ankoola José Eduardo dos Santos "" ootepexa oriipwa muriima"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiriira oniiraneya wa khuta iyaakha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otheela wokhanyereriwa onikumiherya manyaku nyaku nnnakhala sohimwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ya Ruusiya miira othelana okhanyereriwa axinaamwane ni waatteya onikhootthihiwa ohoolo mwa nlaamulo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhina mwa myaaha iya, Macuacua timuswaamihi wa muteko ohiniteereriwa wiira ohapuxe manamuna owuupuwela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi: Oovukula wahaaxa alipo otthukiwa mukhatteya	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo onoorowa mahiku aniirwa otthikiheriwa elapo awe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipo owaniha ekhott akhalayi anoopopiha ni nihasu viira ahiwiriyanasiwaka ni mukhulupale Guebuza	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipo apwepwetthe ahiya ovara muteko, masi nnakhala khakupaleelasa soovara sa miniixituru wa mutumereryo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni yahaana wiira soteene yiirelaka oliva mwattelo wa musurukhu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axixuusi awo akina, animalela wokwaani.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Michelle Obama onnhaava ikuru amwaavano ntoko hiyo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Benjamin Netanyahu ohootheriwa opaka sootakhala samukhottoni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohisuwanyeyasa wa itthu, onoorowa omukhaliyerya Rousseff opacerya othanla sootthunasawe wiira yiirele mpantta wanamulamula	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Woopaceryani namulamula mmosa oniixoona wiixinnyererya ni okhala wawe onittikiyeriwa vathi ni niira nene nenla.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nrowe nuupuwele wiira maminixituru manceene awenle ekhatera ni Dilma yaari Anamulamula a Lula.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nakhuwo ti mulipiheryo muulupale wa malyelyo wa atthu owaatta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha ola onikhumelela ni otumereriwa waala epwiri yoowatta wa mulipelelo wa othumiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamisurukhu akinaku yaanithipelela wiira niruwerye epwiri yoowaatta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
João Macaringue, muhooleli a inxitituutu yootheene onniroromeliha wiira mwaha ola onoovira voowaakuveya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru na anamahonona aapaka soonanara Wamphula.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha ola, onikhumelela mwaha wa mulipiheryo a mahiku a mwaathanle mweeri wa Otuupuru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Moolumo ala aleeliwe alipa oowooliha musurukhu elapo ya Londres.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vano, anceene khanivara muteko okathi wa ohiyu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onnireerela oweha wakhala wiira ixariya sinikhumeleliha minyakunyaku iya ixariya sinireera ottittiiha wala hooye.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohaawa onoonaneya mipantta sootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi, wuumaleloni wa miyeeri, sootheene sipacerya otikiniha ni ohacuwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Enamararu ela, makhuru mayili a kuveerunu aniwehaweha mwaha yoola ni mananna a omaliha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli muulupale a Emunisiipiyu onivira ophavelaka mukhaliheryo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ilapo sa waataana sinnikhaliherya okhumihiwa sootumihiwa elapo ya Mmosampiikhi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mahiku oovaha yaarowa mpakha enamathanu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli a khalayi a eminixiteeriyu onilipelela woopowa ni miyaakiheryo sawe omuphukeliyoni wa nayili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muruweryo wa nakhuwo, okhane ti onlipanaxiwa wa soolya, woophwanyiwa ni etthu ela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohukhummwa wa athiyana Mmosampiikhi etthu enitepa oriipiha murima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ipurusentu soophiyerya miloko mithanu ni xexe anikhala ohukhummwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Dhlakhama ookhotta mulattulo wa Filipe Nyusi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Vannireerela othoonyerya myaha sa otumihiwa atthu ni ohimya"", oolavula Pinto."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulakelo ola okhumelenle omuthukumanoni wa Filipe Nyusi ni Ossufo Momade	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onoonaneya wiira sinikela olavuliwa sa anakoso ni mwinnuwelo wa elapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Emisawu onihimya wiira mwaakhulo wa muttetthe wa ilapo sa ota onikhala opisapisa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omuhipiti: Soohiyeriwa sa Apinatamu sihoopopihiwa ni muthipakaseyo wa etthaya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulattu wa othipeya etthaya yoowaattamela ephareya ti wookhalayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaalaano wa MISA-Mosampiiki Wamphula onihimya wiira ohaakhela ni oxanka moopopiho ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yoohimiwa ele eniiraneya nihiku Mosampiiki avikannaaya atthu imiya thanu amuranve mwaaxiitthu a korona.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Variyari wa iwarakha sivahereriwe, sinihimya osariheliwa wa iwuuruna.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namalamula oonihimya wiira onivara muteko woowi miteko sa nakoso siiraneyeke vootepaxa oreera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yaari elapo emoso mwa iye samulaponi sihinreere ophentiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukumano wa Nyusi ni Dhlakama woovukula waaniheryasa, nnya sookhala sinireerela ophuka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni murettele elapo enoowerya wunnunwa ni opwalaha, ohimya Pittman, oManika.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Filipe Nyusi onaalipiherya mamosampiikaano okhala voohoova.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wupuweleliwa Woopowa wa Elapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamakhaliherya anli akhotta olavula ehapari ela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kaahimeeriwe nuumala othuma, wiira ele etthummyaaka yaari yootaphuliwa, oohimya Fradique de Mineses.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Enihimya mavareelo aya mafalume, Nacute ookupaleela wiira yaahivonya oxaka ekhirini wa mpantte aya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Woonexexa, ootheene iya sihaana milattu suulupale sootthokiha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nuuvira ewoora emosa waahimala wisooniherya, waaniheriwaka ni owehereriwaka wiira enookhumelela yooreerela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipa aneettiha ekalawa akumi, masi nlelo khanatthi olavulana ni Mosampiiki wala oXipaanya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipa weetthiha ekalawa ari nimurettele.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthukumano wa mahiku mararu opacenrye olelo oMaputo ni onathukumanya mamperesariya a elapo yootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wookiseryani, enoonaneya wiira epanko orika ovaha musurukhu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipa ohimya ihapari anitumererya owananiwa epewe waanamalepa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mafalume ahimya wiira aapacerya okohakoha, nnya khahimwale oratteene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oxanka ohaapwanya nave tho alipa olamula elapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru nootumererya wiira Maputo ohaana wiira ni ekekhayi iporokarama sowanana osikhini.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohisoma, othoyiwa ni owalamela toniiriha etthu ela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axithiyana oowanli ta oMatakaxikare ni Eritereyiya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ookhalana olimalela ya ilapo sa okhopela okhala wii aari ekampiyonaatu ya muntiyaale ya mukhalelo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aari wa mukhalelo mmosa a xooku a oKoreya a oSuuli	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mixovo sa ikoma si noopa, maxi sihirina ikuru, onnuupuwela Morman.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Khampavela etthu ekina waahikhala wooniwa ntoko pinaatamu, wooneliwa vatthu ni ottittimihiwa ntoko atthu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohima wa Ericson, onookhala okhaliheriwa wa maprotutoore wii olikihe muteko ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Atthiyana ""olaleya"" itthu waavikana alopwana infacebook"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muupuwelo mukina wa Frank okhapelela ikoma iya ni woonihera mukhalelo aya wa osuulu onwra.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mapurukuratoore a mulattu ola aahima wii ole aari vamosa ni nikhulu na atakhali.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Soolepa sa epwaro ya milattu sihaankhuleliwa mweeri wa mayiyo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ovuluxa ekoma ya makhalelo wa atthu mukano wa niinano.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Atthu ala ansuweliwa ntoko ""anamalohi""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Awo ahaana emutthu okhala wii atthu ni ti yeyo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
