Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Otthara masipo khiyathanlale, munnuupuwela Otis.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epooma ya Peera waari yotepaxa  opwexakasiwa ni nnlelo enihaaya wilipiherya ovenya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ompheela omaliha ekhotto yakhala nvaaneelo ni kuveeruunu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihasu na ephattu ni  omala ipwanyeriwo muhakhu Omosampiiki	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapwa ya neeraru yaarotthyawa, masi yoophwanyiwa ni kwaarata.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amiravo enakhaliha akohotto aya, ohimmye nawoopowi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muuraano Kukarisiika okhalana mwataano vamosa ni (Repssi)	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ronaldo, Kaka ni Higwayin anrowasa okhalela mukumaanyero wooholo wa oReyal	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo mukina oovirikana anaanano wa yoole onrowa othanliya onrowa okhala mwene wa sootheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamurwa, vancenexa aw'Áfirika ankhala oopahakasiwa elapo ya okhopela ya w'Afirika.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sekereta-arixeraale a Fiifa ohiihiwamuteko mwaha wa wiiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
iyaakha ixexe sa okisera sa mundiyaale, maxermani khanrere olola ni ikoolu sinceene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nsipo nanyu inri nipuro na nenli.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Monihero mmosa wawe mukontha wa osomiha simota wowapeha, oxikola ni owane.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli José Eduardo dos Santos olaleerya  omuthukumanono wa elapo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Pheempa: atthukweliwa atthu opakixitaawu 13 akuuxe numeeya na etonelaata ya eroyiina.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
yaareeriwe yaari ekoma ya suuli-amerikano, amuxinttale Kosta a Marfim 2 a 1	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekoolu ya yoola wa OParasiili yohaakhela 205,5 purusentu sa ivootu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yootthukwiya empereesa yatupunyuwenle yanvekenle Mosampiikhi woowira avare muteko oNiceeriya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Iyaakha muloko sivinreene othorinhe oteka empaawe oLixipowa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhwa wa muhooleli oMalawi pooti opwapwaneeliha mukhalelo ni Mosampiikhi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miniixituru suuli Afirikaano a Exariya onoorowa ohoolela nivekelo yuluuliwa  oveleeliwa wa Manuel Chang	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
HIV/SIITA : Aretta omosampiikhi aniweha nroromelo na okumi vowataleleya muhina mwa muteko olooliwa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Daddy Yankee oorowa o Fransa ontthikelaawe muteko awe wa wiipa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Soolavuliwa wa oxixripitali ya oteete waale oovulala ohoovya woowatta.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muupuwelo wooniherenhye ni makhalelo a atthu wa eKoopa ya ikonfeterasawu, ya 2013.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amilcar Lopes Cabral ni Maria Helena Vilhena Rodrigues amwalanne mwakha wa 1966.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Imphira okhumelenle ekampo ya Rowunte Adciya o Karwowa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ale atteliwa murima mwaha woothaanliwa wiira akhale mulipa oonamaxuttiha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omuhiya Marcelo, ari mmulokoni wa makapitawu Miranda, Thiago Silva ni Neymar	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Milattu iyo sihimiye namwannawe muthiyana opaciye  ni munna awe Namattheka.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinoona wi nkhalelo yoola ninrowaahu otthara ti wooreera saana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiriira  wa  nteeke na  LAM,  natanyiwe ni ohilokasa variyari va ekaruma emosa .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sekeretaari muulupale a Monare ookumihiya  mpakha okiliinika yo waFirika wa oSuuli.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akina anaanyesererya axitthiya wiira ekhale axaaraya ni wirra evareke miteko okuaritelo waya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Castro Santos  ti mmosa wa manfirimeero wa nikhuuru.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Trending: wa EUA iyo iteema soovuwa olelo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mutemereryo , eniroomola  onyokhiwa wa mwaamuthiyana mmuttettheni ni onnikhaliherya wunteererya  osoma.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Noomala, erowa otthariwani?”, onnikoha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihaana niwehaka sikhanle simpwehiya samaphuko  nave tisoowooneya, ohimya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihalayiha axaparahu wi ewirinavava mwaha internet woonihera nno tiwooreeraxa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Miyo kinikhuma mapuro ohaawa, mapuro ohaaxiwa.
Olelo kiri va kihakalalaka mwaha wi okhala mutthu okivanhe ohakalala nno.
Lipakiwe nikhuru na nootumerera muhina wa Paralamentu.
Ekiipa ya Olanta ni Xile sahivolowa mukampu okathi woomalele sitthunasaka: ololana .
Okathi woopacerya wa mphira yoola khareere waatta manyakunyaku ovarana ni omoroxana.
Ekiipa ya Xile  onne otutuxeriwa ni ekoolo eviraka mmatthavini.
Ephantte yoomalela ya mphira yoola khayareere woonaxeya.
Ekiipa ya Xiile yaatthuna waaveyiha aneene elapo, emalakaru analolasiwa.
Mphira yooa nave, Ekiipa ya Parasiili mpakha elole ekiipa ya Kamaroxi.
Enniphwanelela waavaha nreerelo atthu yaala anipaka itthu sa mulaponi.
Yoola nave olavula wi onnitthuna olepa itthu sikinaaku soohikhala iye olamalenla iye.
Iilya ya Koowa ni Seena sootthuka mikhora saya mwaha wa nkutakutho yoola wiiranenye."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elsa Inguane, ti mmosa wiyaawose.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vannisuweliwa wiira muteko wa iphiro soovirikana sa ilapo sikina.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Efaapirika ya kulutuura tiniruuhela nreerelo wa elapo”.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulopwana yoola okhwiiye asimwa Chadwick Boseman otthuveliwa ni wooru.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sotumuhiwa soothowa sa Riyu-2016 khasinkhuma ntoko valipeleliwaya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namwakiherya ole mosampikaano onahoolela asuphayi wiira yaapwanye alipo akhaale taaruma opharakaseriiwa atthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Benjamin Netanyahu  onithoonyiwa wiira opaaka ikhiriime ya ekhootto	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Peasiili: olola amulolaka Espaanya khemmala ni ohitteeliwa murima ni atthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamaxaya annittyawelela oparki ni oReserva wAfirika ya oSuuli	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohimiya wa sookhumelela iye sihunte'iya  emara veenli omalihiyaka omala wa mweeri	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi omanlaaya mukumaano yoola wa niira, oxa waya ekampu yaaphwanyaneya ahikhalemmo  mutthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Ekiipa ya Mosampiiki ""yoolola"" elapo ya OTuniisiya"	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nttetthe wa Mafalaala wootikiwa musewu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
wa nenli 2011 a itthu sooreera.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyo kinnuupuwela wi, kireene mwaana, kahoona nikhuwa nuulupale na Paleya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yakuxiwa enaroyihiwa wari miithe suulupale wiira yiiviwa eriheliwekemo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ya Afirika lusoofona yoohira mpantta wa mphira yoola wa elapo sotheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave, Judoca guinense ololiwa ni mwaapara awe wa elapo ya Kasakixitawu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
arumeelaka Ixitagaramu wakathi yiiraneyaya nthukumano wiihaniwa Vanyukhu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
KOVI19: Wanyiheriwa othikela miteeko sosomwa onaxaankiha axitiithi Omosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Chisaano ohuuluma wi musurukhu yoola ovekeiwa nlelo khunavareliwe muteko.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Sergio Tulio Cldas ohuuluma wi: "" Ni inyawu sahu OAfirika"" siiso!"	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekaaxi yooneneliye mmwiitheni wa omuxikha, mmaasini moowixerya wiiriye khinrerela otumiha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuveerunu a o Riyu ya Xaneyiro ennikawanya ovuwiha ntoko waapiwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otumihiwa wa atthu, nkhalelo mmosa wa elapo sootheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiwuriyane seyiya sinirowa okohiwa ni waakhuliwa:	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi  omphela ovasinar atthu mpkha imiilya 16 wa eretta ya Covid-19	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olamuliwa Omosampiikhi otaphuwa nlaka na  othuunku	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Ole Waari muliipo Wuraanye okhuma okathi okumihiwe awe mukhatteya""ahinya  Ariseepiixipu."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
woosivelekani ovara etthu, mutthipeleleke.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo woorera ontakaniha ni opaka soorerela wa  okhaliherya wa atthu ale oohawa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kaapu Verte onnilavula vanceene, ni kinnoona wii nihiku nimosa kinootthikela okhala elapo aaka	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ePartiitu yoolavula tho, enoopopiha mukhalelo wookhala wiira vatakaniheya  wiiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wottharelana mutakhali onnihita ni eviitiyu enamaleela  vohisuwanyeya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulaaponi mu, ekwereere  ohaaviriha etuniiya atthu thanaxexe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Murumeeyi  a ONU  ori o  Sam Tome wiira ophime othooka wa  manamuno otumereerya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamasuwela aFMI ahimya okerekhere wa muthukamano ororomela wira  mwaha owo ommwiwiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
yooreera ekontraataake, yoohihonona ni Cristiano Ronaldo areene ohoolo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi  ti muttetthe mmosa  wa  ilapo  yoholelihiwa  muhina  mwa  mupuwelelo  ola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akina ari muumu okhuma mwaakha akhotto ni akina amphiya atholaka makhalelo a ekumi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
de Drake ori nipuro na opacera, ela esumana na neexexe yoottharana.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekiipa khayakhilanthi vapanko okathi woomuttikha mphira ni ekiipa ekinaaku.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekurtu sirkwitu enkhala wii te pattinhe mooro oParraxi ya pequenos limpoopuxi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Jupp Heynkes, Tereyinatoore a mwaakha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yoomala yoolavuliya wa Barcelona ni Real Madrid	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epaala yookela vapeeto, ni yoothorola masasu ni ekhanle variyari wa mpararini	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Filipe  ahooleliwa  wiira  vanikupaleeliwa  wiira  mayitho  yakhalaane  merikuuriyu,  yaarowa  otumihiwa  orumeliwakani  musurukhu  muceene	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ori nipuro na neethanu ni emosa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Kosuwela wiira vannisuweliwa miyo kapani ni mwaha  exeeni enkhumelelaka  eviitiyu yeela""."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi owo, namalepa ole ahilavula mwaha wa okela wa kolono moolepani ya kinense	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nimpheela  omantaari ninroromelo wa elapo ela, onhimya muhooleli a Monare	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ONU: Siiriya wokhala muxankiho mulupale wa alipo ottyaawela a olumwenku	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiwelele nlaka na nvaanelo vamosa ni Erica Miranda ni Albino Francisco :	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nrowe nithare  ni  nilole woowira atthu akhale nihiyo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Itthu sowaatta saphwanyaneya mmusewu , seyiya isapu aya tiya ikonto 20 sohoovyi sotheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amakhulupale avonyerya miteko  sohayasiwa sopacerya wa miruutthu ni alipo owoopowa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Orinre mahiku, owo osoma sinematokrafiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru nenla ninvareleliwa ni Minixiteeriyu tu Ensiinu Superiyoore ni Siyensiya Tekonoloxiiya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuro na neexexe nsipo nimosa nahaakhuma nipuro na iraru isumana sinceene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nthukumano IX onnithoonyerya  namuna sa Soosoma ni Opaka  itthu elapo ya Mosampiiki.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu Oniceeriya tookweya oraruxasiwa  atthu a waafirika muttetthe wa Ewuroopa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Komite Olimpiiku enhaakhoottiha ale aninweha imphira a ilapo sikina wa mphira wa Tookiyu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Khanonne nkacamiho muulupale okathi yeeraneyaaya Mmphira wa Elapo sotheene""."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yaawosa annihimyasa wiira khasinhononenye itthu mwa yookhumelela ele evinre wa muttetthe ole.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohiya wa 8, anrookhala athanu nenli a MDM.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa nuulumo namapolisiya yiirale wiira wa mapuroro awo yaahimiye woowira  amwiin'yaathi mukukutta.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Iporocetu soolikana sinoorowa wincereriya  onvavoni okina sintoko, Wamphula, oBera ni oMaputu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Esumana ela noohula etopo ni okhuruwa mpakha nipro mixexe	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Etthuveliwo ya Miss Afrika Utah enrowa otthuviwa  esapatu ela, 9 ya Aprili.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Exikola mikoko mithanamosa ni piili siwaliwe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Evan Claver mostra ""Folk Tales- masipo aatthu"" o Luwanta"	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Ookela mukhurupuni mwaMonare-wuuraana wa mwaathanle, Diyas aari Teputaatu  w""Asempeleya yaRepuupilika ."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
UNICEF  oniira anawaane oophiyeryaka imiilya 700 tootthyawiya mwaha wa etala	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Doubtfire, Good Will Hunting, Hook  Ni sinceene ikiinaku.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Daddy Yankee asaltariwe okathi aaviraawe iipaka oEspaanya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akhanle isunama piili va topo yoowo onnoniha oturuwa wawe	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiirano wa exitaatu, ohinnuwiha mahiku mapakha 90.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eratatarato yooreera mwaha wi ennaathweeliha atthu nihuku na nenli!	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nsipo nri nipuro ithanu ya top latino ya Bilboard ni soowasivela atthu elimwe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhalelo ooratta wa mittetthe seyiya tisookacamiheya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiri wa othowa oMosampiikhi onnikhoottiha iseelula sa kankoru ya esiyo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Hiyo khanihiyo atthu nikhanle ookhaliha mpanta mmosa-nlepa khahiyono muxankiho yuulupale Welket Bungue	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamathola awAmeerika aniira ahaana alipeeleliyaka, vanoopiha ottyawa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaakha ola, empaccera wuncerera emosa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"“Olelo, Kabuscorp onniphwanyaneya alivaka mwaha wa itthu seyiye soonanara"",   olavulaka."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ninoovekelani wi mwisome MuWebsite ya VOA eliivuro yoosuwaneyaxa okathi yoola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo wa  muhakhu wookophiya enoohoona empereesa yuulupale ya itorokarponeetu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Issa ori  oPortukaale woowira winnuwihe ovaraana wa  muhakhu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
18 sa ikwaha sa Mundiaale, maAlemawu aaxintta 13 ni ampatanri sihanle ixexe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miri soMosampiikhi wa opasari wa erepuupilika ya oXina.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Exitaatu Yoowuuraana avaha 125 etonelaata wa okhaliherya wa elapo ya oMosampiikhi wa isumana piili	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wookhala ni ehamela nkooneliwa vatthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
FMI ompheela oreeriha makhalelo oreera ya empereesa yavaxitaatu ya oMosampikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ti yeeyo, woohikhala eresipu, ya ekaaxa 2.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
nikhuru nothaleliwa na oparasiili nahikhalana nlaka nowokolola makhuuva nolipiheriwa wiira niraneye oleelo o UCLA	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohiya wa atthu oomora ni ekaaro, mutekoola onoorowa waalola atthu anyohowa  sinrookhumelela mulaponi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sahara Ositentaale ni Maroko elapo siniphwanyanela elapo ya Afirika.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohasuliwa athiyana naxiiyeya ohincerereya mwaha wa manamuna osakya eretta ya Kovit- 19 oMosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Peera okalana nnakhala vakhaani vophoova ikooto 550 sa alipo sa apinaatamu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axineene a elapo ya Mosampiikhi ahavara atthu 20 mwaha woovonyola mithale	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vophiyaka imilyawu sa atthu a Waafirika anoorowa omukwakhiilya mwaxitthu koroonaviiru-OMS	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ennooneya  wii iriitimu sa okhopela ni kuturu iri osulu wa sinceene silaleyiwe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
