Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Nhangumele é apontado como sendo um dos estrategas da engenharia das dívidas e terá sido ele a fazer a ponte entre a frente libanesa, liderada pelo libanês Jean Boustani, detido actualmente em Nova Iorque, e a moçambicana, em particular o antigo ministro das Finanças Manuel Chang, preso na África do Sul.	own	CC0, copyright waived	O
A fonte, que não quis ser identificada, não revelou em que cadeia Nhangumele está detido, avançando apenas que nos próximos dias haverá mais detenções.	own	CC0, copyright waived	O
Teófilo Nhangumele está referido na acusação da justiça americana que pediu a sua detenção juntamente com Chang e António Carlos Rosário, que travalhava nos serviços secretos, que ainda encontra-se a monte.	own	CC0, copyright waived	O
A VOA não conseguiu confirmar informações avançadas por fontes do processo de que mais quatro pessoas terão sido detidas.	own	CC0, copyright waived	O
Recorde-se que Manuel Chang, o antigo ministro das Finanças e primeiro detido, a pedido da justiça americana, por susposto envolvimento num esquema de fraude e lavagem de dinheiro usando bancos dos Estados Unidos, vai amanhã, 15, ao Tribunal de Kempton Park, em Joanesburgo, onde a juiza vai decidir se será ou extraditado para Nova Iorque.	own	CC0, copyright waived	O
Polícia pode ter sido um dos assaltantes na avenida Mao Tsé Tung	own	CC0, copyright waived	O
Um cidadão que várias fontes dizem ser um agente da Polícia de Investigação Criminal (PIC) foi baleado com gravidade ao que tudo indica por um cidadão de ascendência asiática que assim se defendeu de uma tentativa de assalto ontem na avenida Mao Tsé Tung, num dos bairros nobres da capital de Moçambique.	own	CC0, copyright waived	O
“Eles (os presumíveis raptores) estacionaram um carro (uma viatura ligeira de marca Toyota, com a matrícula ADD 934 MP de cor preta) e fizeram-se passar por agentes da Polícia bloqueando uma outra com a chapa de inscrição é ABG 923 MP (uma viatura de marca Toyota Prado branca). 	own	CC0, copyright waived	O
"Acho que o senhor que estava nesta viatura se apercebeu de que não se tratava de Policia, mas, sim, de um assalto ou sequestro, e, de repente, ouvi um tiro"", relatou uma testemunha ocular ao jornal Verdade que não confirmou a identidade do baleado."	own	CC0, copyright waived	O
"Outra testemunha, que se identificou pelo nome José da Costa, afirmou ter ouvido tiros e em seguida ""um homem de origem asiática com uma arma na mão e uma pasta nas costa e a correr”."	own	CC0, copyright waived	O
Jornalista moçambicano detido numa base militar em Mueda	own	CC0, copyright waived	O
Abubakar trabalha para uma rádio comunitária do Instituto de Comunicação Social (ICS), detida pelo Estado, e é correspondente da agência Zitamar.	own	CC0, copyright waived	O
O jornalista moçambicano Amade Abubakar está detido numa base militar em Mueda, Cabo Delgado, reporta a Agência de Informação de Moçambique (AIM).	own	CC0, copyright waived	O
Abubakar foi alegadamente detido de forma ilegal, no sábado, em Macomia, acusado de fotografar indivíduos que fugiam de acções dos chamados terroristas que têm atacado Cabo Delgado desde 2017.	own	CC0, copyright waived	O
Um responsável da entidade empregadora de Abubakar disse não ter detalhes sobre a sua detenção, mesmo tendo contactado as autoridades.	own	CC0, copyright waived	O
Sete mortos num ataque	own	CC0, copyright waived	O
Um dia depois da detenção de Abubakar, uma viatura foi atacada por um grupo armado, tendo resultado na morte brutal de sete pessoas, a maioria mulheres.	own	CC0, copyright waived	O
Após disparos que forçaram a viatura a parar, testemunhas disseram à imprensa que os atacantes decapitaram o motorista e usaram catanas para matar as outras pessoas.	own	CC0, copyright waived	O
O ataque foi atribuido ao grupo que tem feito ataques naquela província.	own	CC0, copyright waived	O
"Juristas questionam ""batalhas"" entre Tribunal Supremo e Parlamento em relação a Manuel Chang"	own	CC0, copyright waived	O
Continua amanhã, 1 de fevereiro, a audição no Tribunal Distrital de Kempton Park, em Joanesburgo, na África do Sul, sobre o caso do deputado da Frelimo e antigo ministro das Finanças de Moçambique, Manuel Chang, na qual a defesa pede a sua liberdade condicional.	own	CC0, copyright waived	O
Enquanto isso, em Maputo os tribunais e a Assembleia da República travam também as suas batalhas.	own	CC0, copyright waived	O
O Tribunal Supremo (TS) pediu ao Parlamento a autorização para prender o deputado, os legisladores deram aval, mas exigem condições para o efeito.	own	CC0, copyright waived	O
Ou seja, para o Parlamento, o deputado Chang, só pode ser detido mediante o levantamento de imunidade, situação que ainda não foi solicitada.	own	CC0, copyright waived	O
Ainda assim, o TS emitiu ontem um mandado de prisão contra o deputado Chang, dando mais pimenta ao que alguns juristas já classificam de “trapalhada jurídicacheia de incongruências”.	own	CC0, copyright waived	O
O jurista Rodrigo Rocha considera que apenas a justiça sul-africana tem a palavra final.	own	CC0, copyright waived	O
Ouça a reportagem:	own	CC0, copyright waived	O
Subida da taxa do lixo exalta os ânimos em Nampula	own	CC0, copyright waived	O
O agravamento dói porque uns pagam sem beneficiarem dos serviços da autarquia	own	CC0, copyright waived	O
"""Um braço de ferro"""	own	CC0, copyright waived	O
Há um braço de ferro instalado entre os munícipes e o Conselho Municipal da Cidade de Nampula, no norte de Moçambique. 	own	CC0, copyright waived	O
Em causa está o agravamento da taxa lixo que passou de 10 para 30 meticais, em virtude da entrada em vigor do novo código de posturas, aprovado pela Assembleia Municipal.Entretanto, o agravamento da taxa de lixo acontece numa altura em que os citadinos da conhecida capital do norte vêm clamando por melhores serviços de remoção e recolha de lixo que aqui na cidade de Nampula continua além do desejado.Aliás os serviços urbanos do município de Nampula procedem apenas a remoção e recolha de lixo na zona de cimento. 	own	CC0, copyright waived	O
Os munícipes residentes nos diferentes bairros da cidade deitam o lixo em aterros por si abertos, muitas das vezes nos seus respectivos quintais.O agravamento dói porque uns pagam sem beneficiarem dos serviços da autarquia, dizem os municípes à VOA.O conselho Municipal da Cidade de Nampula reitera a sua posição. 	own	CC0, copyright waived	O
Abdul Paulo, Chefe das Relações Publicas Imagem e Comunicação diz que se até hoje os serviços de remoção e recolha de lixo não abrangem aos bairros é devido a falta de colaboração dos munícipes.Entretanto, alguns partidos políticos já vieram ao público, encorajar aos munícipes no sentido de não desanimar e continuarem a cumprir com o estabelecido no Código de Postura Municipal. 	own	CC0, copyright waived	O
Mas apesar disso, as reclamações populares continuam diariamente.	own	CC0, copyright waived	O
Desabamento de terra mata oito garimpeiros em Manica	own	CC0, copyright waived	O
Com estas mortes soube para mais de 150 o número de garimpeiros mortos desde o ano passado	own	CC0, copyright waived	O
Cerca de duas dezenas de garimpeiros morreram desde o ano passado na província de Manica, centro do país, em consequência de desabamento das minas onde preticavam a sua actividade de garimpo, indicam dados divulgados por organizações ambientalistas nacionais.	own	CC0, copyright waived	O
O caso mais recente deu-se na madrugada do último domingo, na localidade de Dunda, no distrito de Macossa, onde uma mina artesanal desabou provocando a morte de 8 garimpeiros, de um total de 12 que ficaram soterrados.	own	CC0, copyright waived	O
Segundo informações divulgadas pela Justiça Ambiental, citando fontes próximas a ocorrência, o facto deu-se por volta das 23 horas de domingo, quando os mineiros se encontravam em mais uma jornada de busca do el-dorado.	own	CC0, copyright waived	O
Das 12 vítimas 4 foram encontrados com vida.	own	CC0, copyright waived	O
Nas histórias trágicas do garimpo em Manica, consta a morte em massa de cerca de 100 garimpeiros, entre moçambicanos e zimbabweanos, vítimas de uma vaga de frio e péssimas condições de segurança numa das minas do distrito de Sussundenga.	own	CC0, copyright waived	O
A Justiça Ambiental veio hoje manifestar o repúdio pela ocorrência e exorta as autoridades governamentais provinciais e nacionais para uma maior acção de fiscalização e controlo de proliferação de mineração artesanal em condições extremamente perigosas como forma de salvaguardar as vidas humanas.	own	CC0, copyright waived	O
O Ministério dos Recursos Minerais tem manifestado preocupação com a proliferação do garimpo ilegal, mas continua sem encontrar meios para conter a situação.	own	CC0, copyright waived	O
Renamo propõe Jacob Zuma para mediar a crise moçambicana	own	CC0, copyright waived	O
Carta com o nome do Presidente sul-africano foi enviada há um mês a Filipe Nyusi.	own	CC0, copyright waived	O
A Renamo propôs ao Governo que o Presidente da África seja convidado para mediar o conflito entre as duas partes em Moçambique.	own	CC0, copyright waived	O
A proposta foi feita há um mês em carta enviada ao Presidente moçambicano Filipe Nyusi, revelou em conferência de imprensa nesta segunda-feira, em Maputo, o porta-voz da Renamo António Muchanga.	own	CC0, copyright waived	O
“O Presidente Jacob Zuma já mediou com sucesso a crise zimbabuana”, disse Muchanga, para justificar a proposta do principal partido da oposição, que ainda defende a substituição da actual equipa de mediadores.	own	CC0, copyright waived	O
“Os outros [mediadores nacionais] que tínhamos eram aprendizes e não tinham experiência e o processo foi dar naquela vergonha que todos vimos”, acusou Muchanga em referência à invasão da residência do líder da Afonso Dhlakama para apreensão de armas que estavam na posse dos seus homens.	own	CC0, copyright waived	O
Ainda não há reacção do Governo ou da Frelimo.	own	CC0, copyright waived	O
Repórteres espancados por elementos da Renamo	own	CC0, copyright waived	O
Os jornalistas foram observados na Sala de Urgências do Hospital Central de Nampula	own	CC0, copyright waived	O
Dois repórteres da Televisão de Moçambique (TVM) foram espancados e a câmara arrebatada das suas mãos por elementos da Renamo, quando estavam a fazer uma filmagem na cidade de Nampula, cidade onde reside Afonso Dhlakama, o presidente do principal partido da oposição parlamentar.	own	CC0, copyright waived	O
"O jornalista Vicente Martins e o operador de cãmara Horácio Hermínio foram observados no Hospital Central de Nampula, sendo o seu estado considerado ""não muito grave""."	own	CC0, copyright waived	O
Um elemento da Renamo, citado pelo jornalista Simião Pongoane, disse lamentar que os jornalistas terem chegado ao local e terem começado a filmar sem terem pedido autorização. 	own	CC0, copyright waived	O
Os repórteres argumentam terem feito um contacto prévio, embora estranhem serm obrigados a pedir autorização para filmar, quando os elementos da Renamo se encontram acampados na via pública e não em propriedade privada.	own	CC0, copyright waived	O
Os jornalistas faziam-se transportar numa viatura da TVM, devidamente identificada.	own	CC0, copyright waived	O
Afonso Dhlakama fala ao país nesta terça-feira	own	CC0, copyright waived	O
Presidente da Renamo deve anunciar alargamento da trégua.	own	CC0, copyright waived	O
O presidente da Renamo deve anunciar nesta terça-feira, 3, o alargamento da trégua por mais dois meses, de acordo com fontes da imprensa moçambicana e do próprio Presidente da República.	own	CC0, copyright waived	O
"Ele [Dhlakama] há de dizer, porque o Governo não está a fazer nenhum ataque"", afirmou Filipe Nyusi aos jornalistas em Maputo, no palácio da Ponta Vermelha, depois de reconhecer ter falado por telefone com Afonso Dhlakama."	own	CC0, copyright waived	O
Os dois fizeram um balanço sobre a trégua e, de acordo com o jornal O País, Dhlakama vai anunciar o alargamento da trégua nesta terça-feira pelas 9 horas.	own	CC0, copyright waived	O
"""São moçambicanos que estão a discutir sobre problemas de Moçambique"", numa perspetiva negociada, revelou Filipe Nyusi."	own	CC0, copyright waived	O
"Afonso Dhlakama anunciou no passado dia 27 uma trégua unilateral de uma semana, ""para que os moçambicanos passam o ano em paz""."	own	CC0, copyright waived	O
Fontes do processo admitem que a interrupção das hostilidades militares será estendida até a realização da primeira sessão da Assembleia da República, em que se espera que sejam discutidos os principais pontos levantados pela Renamo.	own	CC0, copyright waived	O
O partido liderado por Afonso Dhlakama exige governar as seis províncias onde foi o partido mais votado nas eleições gerais de 2015.	own	CC0, copyright waived	O
Moçambique: Buracos na estrada criam novas oportunidades para pobres	own	CC0, copyright waived	O
Buracos na N7, a estrada que liga Moçambique aos países do interior africano, são fonte de sobrevivência de dezenas de famílias, que ganham a vida colocando argila à mão num asfalto degradado.	own	CC0, copyright waived	O
Mulheres a crianças de comunidades pobres de distritos moçambicanos de Guro (Manica) e Changara (Tete), chegaram à estrada para controlar negócios da família, como a venda de carvão vegetal e malambe (uma fruta silvestre da época), e os buracos no asfalto abriram novas oportunidades.	own	CC0, copyright waived	O
Os tapadores de buracos arriscam vidas, em troços críticos da estrada, muito movimentada por camiões de carga, que dinamizam a economia dos países do interior, a partir do porto da Beira, no oceano Indico. 	own	CC0, copyright waived	O
Muitos dos tapadores privatizaram pedaços de estrada, para impedir novos candidatos.	own	CC0, copyright waived	O
Amnistia Internacional pede investigação à morte de Mahamudo Amurane	own	CC0, copyright waived	O
"Organização lamenta ""trágico, deplorável e altamente suspeito"" assassinato de um lutador ""contra a corrupção"""	own	CC0, copyright waived	O
A Amnistia Internacional (AI) pediu a abertura de uma investigação urgente à morte na quarta-feira, 4, do presidente do Conselho Municipal de Nampula, Mahamudo Amurane por desconhecidos que continuam a monte.	own	CC0, copyright waived	O
"""As autoridades moçambicanas devem de imediato abrir uma investigação completa, transparente e imparcial a este homicídio, tornar públicas as conclusões dessa investigação e assegurar que os suspeitos autores deste crime sejam apresentados à justiça e submetidos a um julgamento justo"", disse Deprose Muchena, director regional para a África Austral da organização internacional de defesa dos direitos humanos."	own	CC0, copyright waived	O
"A AI lamentou o ""trágico, deplorável e altamente suspeito"" assassinato de Mahamudo Amurane."	own	CC0, copyright waived	O
"""Desde que entrou em funções, em 2013, o presidente da câmara de Nampula combateu corajosa e frontalmente a corrupção, não sendo segredo algum que isso o tornou alvo de ataques, mesmo dentro do seu próprio partido, o Movimento Democrático de Moçambique (MDM)"", sublinhou Muchena, em comunicado, esperando que os “suspeitos autores deste crime sejam apresentados à justiça e submetidos a um julgamento justo""."	own	CC0, copyright waived	O
"""Niveis de corrupção em Moçambique ainda são elevados"", diz Centro de Integridade Pública"	own	CC0, copyright waived	O
Adriano Nuvunga denuncia relaxamento do Ministério Público no combate à corrupção.	own	CC0, copyright waived	O
O presidente de Moçambique Armando Guebuza disse em entrevista à Voz da América transmitida ontem que apesar de problemas ainda existentes e que vão sendo ultrapassados, o seu país é um dos mais transparentes. 	own	CC0, copyright waived	O
Em entrevista também à Voz da América, o director do Centro de Integridade Pública Adriano Nuvunga reconhece que há melhorias no sector mas diz que os níveis de corrupção são ainda muito elevados.	own	CC0, copyright waived	O
O director do Centro de Integridade Pública, uma organização não-governamental que se dedica a analisar e monitorizar a gestão dos dinheiros públicos em Moçambique, diz estar preocupado com as novas leis em debate na Assembleia da República que não obrigam a publicação dos contratos que vierem a ser assinados entre o Governo e empresas estrangeiras para exploração dos ricos recursos minerais do país.	own	CC0, copyright waived	O
Adriano Nuvunga critica ainda o relaxamento do Ministério Público no combate à corrupção e diz que, no entanto, tal realidade não irá impedir investimentos externos em Moçambique à luz do que acontece a nível mundial.	own	CC0, copyright waived	O
Era Adriano Nuvunga, director do Centro de Integridade Pública de Moçambique em entrevista à Voz da América em Washington onde participou no fórum sobre sociedade civil integrado na Cimeira Estados Unidos-África, que terminou quarta-feira.	own	CC0, copyright waived	O
Nyusi e Dhlakama poderão encontrar-se, diz mediador	own	CC0, copyright waived	O
"Bispo Diniz Sengulane diz que ambos os lados ""acham que o diálogo deve acontcer em breve"". "	own	CC0, copyright waived	O
Guardas de Dhlakma foram lilbertados. 	own	CC0, copyright waived	O
Situação normalizada na Beira	own	CC0, copyright waived	O
O presidente moçambicano Filipe Nyusi poderá encontrar-se em breve com o líder da oposição Afonso Dhlakama, disse o Bispo anglicano Dinis Sengulane com outros tem estado a tentar mediar o crescente conflito entre o governo e o maior partido da oposição, Renamo.	own	CC0, copyright waived	O
O grupo de mediadores acompanharam Quinta-feira Afonso Dhlakama no seu regresso á Beira do local de onde se tinha refugiado após um alegado ataque à sua comitiva no centro de Moçambique.	own	CC0, copyright waived	O
Na Sexta-feira a polícia moçambicana cercou a casa do líder da Renamo na cidade da Beira e deteve guardas pessoais de Dhlakama numa operação que amedrentou os residentes da zona.	own	CC0, copyright waived	O
As armas dos guardas de Dhlakama foram entregues às autoridades depois da intervenção dos mediadores.	own	CC0, copyright waived	O
Oito guardas de Dhlakama que foram detidos na operação foram libertados durante a noite de Sexta-feira e estão agora a guardar de novo a casa de Dhlakama mas sem armas.	own	CC0, copyright waived	O
Sengulane disse haver vontade e ambos os lados par ao diálogo.	own	CC0, copyright waived	O
“O sentimento que temos é que ambos os lados acham que o diálogo deve acontecer muito em breve”, disse em nome do grupo de mediadores.	own	CC0, copyright waived	O
A situação na cidade da Beira regressou à normalidade.	own	CC0, copyright waived	O
Gaza: Jovens do Nova Democracia em liberdade provisória; partido angariou fundos em 48 horas	own	CC0, copyright waived	O
As autoridades da província de Gaza concederam hoje, 30 de Novembro, liberdade provisória aos 18 jovens membros do partido Nova Democracia, mediante uma caução de 720 mil meticais, cerca de 12 mil dólares americanos.	own	CC0, copyright waived	O
Os jovens foram detidos, no distrito de Chòkwé, a 15 de Outubro, dia de eleições gerais, acusados de falsificar credenciais para a fiscalização do processo.	own	CC0, copyright waived	O
A direcção do Nova Democracia diz que esse foi um argumento destinado a facilitar a viciação de resultados a favor do partido no poder, Frelimo, que veio a ser declarado vencedor.	own	CC0, copyright waived	O
Para conseguir o dinheiro exigido pelas autoridades, o partido Nova Democracia lançou o movimento #Gaza18, que diz ter logrado em dois dias.	own	CC0, copyright waived	O
“Nos últimos 43 dias, o tempo passou tão lento, e nas últimas 48 horas, o tempo voou”, lê-se no Facebook de Quitéria Guirengane, mandatária nacional do Nova Democracia.	own	CC0, copyright waived	O
Em relação à atitude das autoridades, Guirengane escreve que “sequestraram os jovens e não tardou em pedirem o resgate (...) 	own	CC0, copyright waived	O
Primeiro pagamos o resgate e depois acertaremos a conta; e os verdadeiros infractores no fim sempre pagam”.	own	CC0, copyright waived	O
A detenção dos jovens foi condenada pela sociedade civil moçambicana e organizações internacionais de direitos humanos.	own	CC0, copyright waived	O
Ainda não foi determinada a data para o julgamento do caso.	own	CC0, copyright waived	O
O partido Nova Democracia diz que “não nos basta viver na ilusão de uma liberdade provisória. 	own	CC0, copyright waived	O
Continuaremos em luta até que eles e nós sejamos efectivamente livres”.	own	CC0, copyright waived	O
Autoridades moçambicanas sancionam 23 empresas por recrutar estrangeiros ilegais	own	CC0, copyright waived	O
A Inspecção-Geral do Trabalho (IGT) impôsa sanções a 23 empresas de diversos ramos, em várias províncias do país, por recrutar mão-de-obra estrangeira de forma ilegal.	own	CC0, copyright waived	O
Segundo um comunicado do Ministério do Trabalho, Emprego e Segurança Social, citado pelo jornal O País, as empresas contratantes deverão pagar multas pelas irregularidades, que, nos termos da lei sobre a contratação de mão-de-obra em vigor no país, variam de acordo com os salários que cada contratado recebia.	own	CC0, copyright waived	O
As empresas que cometeram as irregularidades operam nas províncias de Cabo Delgado, Nampula, Tete, Sofala, Manica, Gaza, Maputo cidade e província.	own	CC0, copyright waived	O
Segundo o referido comunicado, foram suspensos 59 trabalhadores estrangeiros ilegais, na sua maioria de nacionalidade portuguesa e chinesa.	own	CC0, copyright waived	O
Moçambique na lista da praga “morte negra”	own	CC0, copyright waived	O
A doença já ceifou 124 vidas em Madagáscar desde 1 de Agosto, e há cerca de 1200 suspeitas de casos até ao momento.	own	CC0, copyright waived	O
Moçambique está entre os nove países identificados pela Organização Mundial de Saúde como uma das áreas prioritárias a preparar-se para a praga que se está a espalhar por Madagáscar.	own	CC0, copyright waived	O
A África do Sul também está na lista, país com o qual Madagáscar tem ligações comerciais e que tem vivido um surto da chamada praga “morte negra” desde Agosto.	own	CC0, copyright waived	O
Segundo a OMS, escreve o Times da África do Sul, esta praga é uma doença infecciosa encontrada em alguns mamíferos e nas suas pulgas. 	own	CC0, copyright waived	O
Pode ser contraída pela mordida de pulgas infectadas e a partir daí desenvolvem uma forma bubónica da praga.	own	CC0, copyright waived	O
O departamento de saúde já alertou aos viajantes com destino ao Madagáscar para evitarem áreas densamente populosas e para usarem máscaras enquanto em trânsito.	own	CC0, copyright waived	O
A OMS colocou a Etiópia, Quénia, Maurícias, Moçambique, Ilhas Reunião, Seychelles, África do Sul e Tanzânia na lista dos países que têm que se preparar para a praga.	own	CC0, copyright waived	O
Sintomas da praga:	own	CC0, copyright waived	O
Febres repentinas, arrepios, dores de cabeça e no corpo, fraqueza, vómitos e náuseas;	own	CC0, copyright waived	O
Nódulos dolorosos e inflamados;	own	CC0, copyright waived	O
Sintomas de pneumonia podem surgir rapidamente depois da infecção e inclui severos sintomas respiratórios, como falta de ar e tosse, regularmente com sangue.	own	CC0, copyright waived	O
Moody´s desce rating de Moçambique e primeiro-ministro viaja de urgência para Washington	own	CC0, copyright waived	O
Carlos Agostinho do Rosário reúne-se amanhã com o FMI.	own	CC0, copyright waived	O
A agência de notação financeira Moody's desceu nesta segunda-feira, 18, a classificação de Moçambique de B3 para Caa1, colocando o país ainda mais em território negativo, por causa da recompra de dívida da Empresa Moçambicana de Atum (Ematum).	own	CC0, copyright waived	O
A notícia surge no dia em que o primeiro-ministro moçambicano Carlos Agostinho do Rosário viaja para Washington para explicar a dívida do país ao FMI.	own	CC0, copyright waived	O
"""A principal razão para a descida do 'rating' é a recente troca de dívida da Ematum, orquestrada pelo Governo de Moçambique, que a Moody's considera uma 'troca problemática' e, por isso, um incumprimento na dívida garantida pelo Governo"", diz a agência em comunicado."	own	CC0, copyright waived	O
"A Moody´s sustenta ainda a sua posição com a “pouca vontade do Governo de honrar futuras obrigações com a dívida, e isto suplanta o impacto positivo que a troca de dívida tem na liquidez externa por via da melhoria, a média termo, do perfil de amortização de dívida externa pelo Governo""."	own	CC0, copyright waived	O
Esta queda de Moçambique acontece três dias depois de o Fundo Monetário Internacional(FMI) ter suspendido uma visita ao país e todo o tipo de cooperação até que o Governo de Maputo explique um empréstimo até agora secreto de mil milhão de dólares junto da Credit Suisse e o banco russo VTB.	own	CC0, copyright waived	O
Primeiro-ministro em Washington	own	CC0, copyright waived	O
Para tentar ultrapassar este impasse com o FMI, o primeiro-ministro moçambicano reúne-se amanhã, 19, aqui em Washington com o Fundo.	own	CC0, copyright waived	O
Carlos Agostinho do Rosário vai esclarecer as dúvidas sobre a dívida pública, em particular os empréstimos concedidos com garantia do Estado, entre eles referentes à dívida da Ematum e da Pro-Indicus.	own	CC0, copyright waived	O
Esta última despoletou a suspensão por parte do FMI.	own	CC0, copyright waived	O
A visita do primeiro-ministro vai durar quatro dias e será acompanhado de uma delegação técnica do Ministério da Economia e Finanças.	own	CC0, copyright waived	O
Governo de Moçambique suspende aumento do preço do pão	own	CC0, copyright waived	O
Vendedores ambulantes avisam que aumento do preço será uma calamidade.	own	CC0, copyright waived	O
O Ministério da Indústria e Comércio de Moçambique suspendeu nesta sexta-feira, 1, a decisão de aumentar o preço do pão anunciada ontem pela Associação Moçambicana dos Panificadores que justificam a medida com os elevados custos de produção.	own	CC0, copyright waived	O
José Rodolfo, Inspector-Geral da Inspecção Nacional das Actividades Económicas do Ministério da Indústria e Comércio, diz à VOA que a decisão de suspender temporariamente o agravamento do preço do pão foi tomada depois de um encontro com as partes realizado hoje “por consenso”.	own	CC0, copyright waived	O
"O assunto, no entanto, vai continuar a ser discutido por uma equipa técnica, que envolve panificadores e as moageiras e, depois, será submetido ao Conselho de Ministros para análise e aprovação que, Rodolfo espera ""para breve"""	own	CC0, copyright waived	O
Em declarações à VOA, Cassimo Ginabay, um antigo jornalista da Agência de Informação de Moçambique, considera que os panificadores têm razão, enquanto dois vendedores ambulantes da cidade de Maputo mostram-se contrariados com o aumento do pão que, caso acontecer, “vai ser uma calamidade”.	own	CC0, copyright waived	O
A discussão sobre o aumento do preço do pão acontece numa altura em que o custo de vida é cada vez mais alto, estando a moeada nacional, o metical, muito depreciado, em relação ao dólar norte-americano.	own	CC0, copyright waived	O
Moçambique: embaixador de Angola termina comissão	own	CC0, copyright waived	O
O embaixador angolano em Moçambique, Garcia Bires, prometeu nesta segunda-feira, minimizar em breve, as dificuldades enfrentadas pelos cidadãos moçambicanos, em particular, na aquisição de vistos de entrada no seu país.	own	CC0, copyright waived	O
Bires falava após apresentar as suas despedidas oficiais ao chefe de Estado moçambicano, Armando Guebuza, pelo fim do seu mandato como representante diplomático de Angola no país.	own	CC0, copyright waived	O
Garcia Bires justificou as dificuldades e complexidades actuais enfrentadas para aquisição de vistos para Angola, com a guerra civil que há alguns anos terminou no seu país, que obrigou a que houvesse maior controlo da imigração, mas deixou promessas de aligeiramento, num futuro próximo.	own	CC0, copyright waived	O
No fim de quatro anos como chefe da missão diplomática em Moçambique, Garcia Bires lamentou não ter conseguido levar as relações nos sectores de minas e petróleo, ensino e investigação, que segundo disse, deveriam ter avançado para uma melhor cooperação.	own	CC0, copyright waived	O
Advogados saudam inicio da auditoria forense sobre a dívida pública moçambicana	own	CC0, copyright waived	O
É positivo, diz a Ordem dos Advogados de Moçambique.	own	CC0, copyright waived	O
Três dias depois do anúncio do auditor independente que vai investigar os contornos das chamadas dívidas ocultas, diversas organizações sociais que atentamente acompanham a situação nacional estão expectantes sobre vão os resultados.	own	CC0, copyright waived	O
O fórum dos empresários, parlamentares e outras redes organizadas reúnem-se, cada um à parte para fazer as suas análise, por forma a posicionar-se perante o que está por vir.	own	CC0, copyright waived	O
A Ordem dos Advogados de Moçambique classifica de positivo o passo dado pela Procuradoria Geral da Republica.	own	CC0, copyright waived	O
Mais do que um simples rastreio, os advogados moçambicanos pretendem que a auditoria culmine com a responsabilização dos autores das chamadas dívidas ocultas, cujo impacto está a afectar de forma severa a economia e o país.	own	CC0, copyright waived	O
Segundo o anúncio da Procuradoria Geral da República, a auditoria forense, imposta pelo Fundo Monetário Internacional será realizada pela Krol, uma empresa com sede em Londres, que já tem luz verde para o início dos seus trabalhos.	own	CC0, copyright waived	O
Os resultados deverão ser entregues em 90 dias.	own	CC0, copyright waived	O
No final do mês em curso, o parlamento moçambicano, deverá anunciar também os resultados da sua auditoria sobre a mesma matéria.	own	CC0, copyright waived	O
Frelimo, único partido com candidato a deputado na diáspora africana	own	CC0, copyright waived	O
Legalização e união dos emigrantes são temas considerados prioritários.	own	CC0, copyright waived	O
SIMIÃO PONGOANE —	own	CC0, copyright waived	O
Os partidos da oposição em Moçambique não apresentaram candidatos a deputados ao parlamento pela diáspora africana, concorrendo apenas para eleições presidenciais.	own	CC0, copyright waived	O
Na África do Sul, a falta de candidatos parlamentares da oposição garante a vitória da Frelimo nesta parcela do círculo eleitoral de Africa.	own	CC0, copyright waived	O
A chefe da brigada central da Frelimo destacada para Africa do Sul, Esperança Machevala, considera que mesmo sem oposição na corrida parlamentar o seu partido vai fazer a campanha eleitoral para assegurar que todos os cerca de 49 mil eleitores registados votem garantindo a vitória do seu candidato presidencial, Filipe Jacinto Nyusi.	own	CC0, copyright waived	O
Os emigrantes moçambicanos na Africa do Sul, no entanto, têm a sua lista de assuntos que querem ver resolvidos no final da corrida: primeiro, a legalização dos moçambicanos que anda sem documentos, como disse Ananias Banze, líder da comunidade moçambicana em Pretória.	own	CC0, copyright waived	O
O empresário José Mussanyane quer que todos os moçambicanos documentados se uncam porque há muitos sem documentos que ate adoptaram nomes ou apelidos sul-africanos para conseguirem emprego.	own	CC0, copyright waived	O
A chefe da brigada central da Frelimo destacada para Africa, por sinal com longa experiencia diplomática como embaixadora, ouviu tudo, mas remete a solução dos problemas ao respeito pelas leis locais e que o resto será resolvido pelos canais apropriados da diplomacia entre os dois países.	own	CC0, copyright waived	O
Ambientalista quer maior envolvimento das forças de segurança no combate à caça furtiva	own	CC0, copyright waived	O
Elefantes e rinocerontes em risco em Moçambique.	own	CC0, copyright waived	O
O ambientalista moçambicano Carlos Serra defendeu, em entrevista à VOA, um maior protagonismo das forças de segurança do país na luta contra a caça furtiva.	own	CC0, copyright waived	O
Serra afirma que a forma mais eficaz de parar com a matança de elefantes e rinocerontes é perseguir os traficantes dessas espécies protegidas em Moçambique.	own	CC0, copyright waived	O
Aquele especialista entende que os serviços de espionagem do país, e também a polícia e o exército, devem todos estar envolvidos nessa guerra.	own	CC0, copyright waived	O
Carlos Serra tem uma experiência profissional de 16 anos, sendo que 13 dos quais centrados na docênca, treinamento, investigação e activismo nas questões legais relacionadas com o ambiente.	own	CC0, copyright waived	O
Gaza: Insegurança alimentar ameaça 250 mil pessoas	own	CC0, copyright waived	O
Cerca de 250 mil pessoas enfrentam uma situação de insegurança alimentar severa no norte da província de Gaza, sul de Moçambique, provocada pela escassez de chuva.	own	CC0, copyright waived	O
