Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Anamupuweli akina kahiye wa sooruma sa nlamulo woowira akumihe a Vice presitenti Joyce Banda wa okumantu ya elapo wiira oheliye mhima awe presitenti , okhanle minixituru a nakoso wa ilapo sokhopela, Peter Mutharika.	own	CC0, copyright waived	O
Nave, ipartiitu sikina sinhimya wiira elapo ehaana ohooleliya ni vice presitenti, Joyce Banda.	own	CC0, copyright waived	O
Novela ompakiya elapo ya oMalawi ompheeka ottakattiha, hata okhwa wa Bingu wa Mutharika.	own	CC0, copyright waived	O
Dhlakama onhimya wiira kuveerunu ni ipartiitu wa munkomeelo oparlamentooni.	own	CC0, copyright waived	O
Moonelo ompakiwa mahiku Renamo onrowa awe ovekela erekursu ya mwathanle wa miruku na nlamulo.	own	CC0, copyright waived	O
Mosampiikhi , muhooleli wa Renamo Afonso Dhlakama oohea olelo, 7, wa mpattuxo wa kuveerunu wa mukhalelo wookela wa ipartiitu wa munkomelo, wa nvaneloni wa soohimiya sa exornal Savana, onhimya awe wiira mwathanle oriwiiyiya nave Filipe Nyusi khorina owerya omusomiha kuveerunu.	own	CC0, copyright waived	O
Wa nvaanelo ni VOA, namalavula aRenamo Antonio Muchanga oohimya mwa soowuupuwela iye sa Dhlakama ni oolavula mwaha wa erekursu evahiye olelo ni miruku na nlamulo mwaha wa mwathanle wa 15 wa Owutuuru.	own	CC0, copyright waived	O
Okopha woowipitheya: Jean Pustaani onlipelela mukhatteya winnuwihiya wa ohiiya mwaha wa nroromelo.	own	CC0, copyright waived	O
Mulipa ooLipaaniya Jeyan Bustaani onlipelela mukhatteya, oNova York, wakhuliwa wa okumihiya wa nroromelo, vahinatthi ophukiwa wa milattu mwaha wookela onyohola wa okopha woowiipitheya wa elap ya oMosampikhi wa muhakhu ikonto piili sa etoolare.	own	CC0, copyright waived	O
Enamenli ela, mahiku yeettaka 5, Jean Bustaani, ohoorwa wa nvaneeloni wa namaphuka milattu araru mutiripunaale wa eNova York woowiira waaleele ohiiya mukhatteya mpakha ophukaniya 	own	CC0, copyright waived	O
Bustaani, nanakoso muulupale aPirivinvest, empereesa ya mphareya ya Abu Dhabi variyari wa munyoholo wa ikonto piili sa etoolare wa okopha woowiipitheya, aruwootheriya wanamathola avaXitaatu owuuraana woopaka mithinto entakaniha wiiya muhakhu opanko, wiiya ni wiiya muhakhu.	own	CC0, copyright waived	O
Anamathola awAmeerika aniira ahaana alipeeleliyaka, vanoopiha ottyawa.	own	CC0, copyright waived	O
Nave anamakhaliherya amilattu anhimya wira ahaana atthukuliwaka woona wiira etiripunaale ehimmye wiira anoorowa oliva olipelelaka ophukiwa milatthu	own	CC0, copyright waived	O
Mwaha woopheeliya ewoora, anamaphuka milattu araru ahiliipiha woowira awehawehe mwaha ola nave ahaana ahimyaka mahiku awo anrwa.	own	CC0, copyright waived	O
Anamootheriya akina, minixituru onxuka muhakhu akuveerunu Manuwele Chang, onrowa waasimiya woowira okumihiye mpakha Oxitaatu Woowuraana wala mpakha oMosampiikhi, nave oXohanaspuurku, enamaxexe, mahiku yeettaka 7 ni mweeri wa Maarusu.	own	CC0, copyright waived	O
FMI ompheela osuwela vanrowa aya sookopha soowiipitheya sa elapo ya oMosampiikhi	own	CC0, copyright waived	O
FMI ompheela osuwela vekekhayi varonwaya muhakhu ola ookophiya ni ophwanyiye ni Mosampiikhi ni vaphwanyaneya aya ohikhaliheriya mulaponi	own	CC0, copyright waived	O
Olavulaaka mmuthukumanoni waanamalatha ilatarato oWashington D.C muhooleli wa FMI wa muttetthe awAfirika, Abebe Selassie, iirale wiira efuntu iyo enrowa omukhaliherya mosampiikhi yathara sooruma thaaru pahi sintoko wiiwiya wa sookophiya, otthokiherya woohirera wa sookophiya ni wuuraana ni kuveerunu mwaha wa epoliitika yookhalihera, nave mukumaano mmosa wookhalihera wa FMI.	own	CC0, copyright waived	O
Okohiyaka ni VOA akhala wiira FMI aalipelela wiiwiya okohaka ni ohimyaka masina yakhalenle ohoolela wa okopha woowipitheya, Selassie ohimya wira khahiyo ophukiwa wootuthumeriya wa sinrookhumelela wamulattu uwo. 	own	CC0, copyright waived	O
Nihaana niwehaka sikhanle simpwehiya samaphuko nave tisoowooneya, ohimya.	own	CC0, copyright waived	O
Nihaana nisuwelaka exeeni yiiranen'ye wa efuntu sa sookopha siphwanyiye wa axipatthani araru, ohinnuwiherya.	own	CC0, copyright waived	O
Anamasuwela aFMI ahimya okerekhere wa muthukamano ororomela wira mwaha owo ommwiwiya. 	own	CC0, copyright waived	O
Ohimiya wa sookhumelela iye sihunte'iya emara veenli omalihiyaka omala wa mweeri	own	CC0, copyright waived	O
Noruweka ommukhalihera Mosampiikhi mwaha wa okopha woowipitheya.	own	CC0, copyright waived	O
Kuveerunu oNoruweka onrowa omukhaliherya Mosampiikhi woowiwiya sookhopela wa sookophiya soowipitheya, sintoko mposto wa efuntu ya muhakhu yookhopela FMI ni apatthani akina woowira athikele otakanihana wa muhakhu wa elapo.	own	CC0, copyright waived	O
Sookhuma iya sooniheriye nihikhu noopacerya nla na esumana, oMaputo ni minixituru anakoso yookhopela wa woowuraana wa elapo ele, Borge Brende, nuumaliha mukumaano ni muhooleli a elapo Filipe Nyusi.	own	CC0, copyright waived	O
Mukhalelo wa okopha woowipitheya nlelo oothikela ompaphara kuveerunu oMosampiikhi ohimmye ohiwerya oliva muhakhu hoote ni mwaanene namaliviya	own	CC0, copyright waived	O
Nukhumelela, minixituru oopacerya, Carlos Agostinho do Rosario, ohimya wiira kuveerunu onrowa ovaanela wa muutthikelo wa yoowo.	own	CC0, copyright waived	O
Anamakhaliherya akina a elapo wa efuntu Yamuhaku yokhopela anvekela opakiwa wa soowiiwiya sa elapo sikina sa vekhaya, nave kuveerunu irale onnivahiya mukhora wa othanliya wa anamthola otheene a repuupilika, mwaha wa mwaathanle wa namwiwa okhopela aveekhawe.	own	CC0, copyright waived	O
Muhupi ahu tiwoolemela ni ninrowa omukhalihera kuveerunu mwaha sowiiwiya simpakiwa mwaha woolipana sivahiyaya wa exitaatu ni niri owilipiha wookhaliherya woona wiira elapo eri muhina woovarihana wa murettele, ohimya Borge Brende. 	own	CC0, copyright waived	O
Sookophiya, yotakaniheka yattamelaka ekonto ni ikonto 400 sa etoolare, ekophiye ni empereesa ya elapo ya oMosampiikhi ya Atum(Ematum), Mozambik Assets Managmant (MAM) ni proindicus, mwa sootakaniha mwa inupa sakuverunu sintoko Mwiiraano wa erepuupilika, nave ekomisawu ya eparlamento yookoha ehaana yooniheryaka soopakiwa soomaliherya mpakha mahiku a 31 a mweeri wa Novempuru ninrowaahu.	own	CC0, copyright waived	O
Dos Santos khoniwere'iwa, mukumi, onhimya kuveerunu awAngoola	own	CC0, copyright waived	O
Presitenti oovira isumana thaaru oXipanya. 	own	CC0, copyright waived	O
Okhuma waneeraru orowaka oBarseloona ovinreene esumana thanu ohikhanle	own	CC0, copyright waived	O
Kuveerunu awAngoola oovanya wiira presitenti awAngoola onoowere'iwa oxiripitaali wa ankoloxiya ya oBarseloona.	own	CC0, copyright waived	O
Ehapari sinlavuliwa ni Raatiyu Televisaawu oPortukaale, RTP	own	CC0, copyright waived	O
oMuhoolelini wa erepuupilika ya Angoola ehoona othunku w soohimiya iye oniira etthu ehineetthu ni ehinwerya wa ehapari yookhala ya Jose Eduardo dos Santos	own	CC0, copyright waived	O
Sohimiya iye simmotherya RTP ohimya soowotha wa mukhalelo wa muhooleli awAngoola.	own	CC0, copyright waived	O
oMuholelini ya Angoola oohimya tho wiira Jose Eduardo dos Santos okhanle Oxipaanya, nave khokhanle nave tho khonakhale muretta oxiripitaali	own	CC0, copyright waived	O
Mukumi ni on'hokolowa mahiku awo anirwa.	own	CC0, copyright waived	O
Muhooleli awAngoola okhuma elapo ela mwa esumana tthaaru oronwe oxekurya woowipitheya	own	CC0, copyright waived	O
Sihinatthi ophiya miyeri miili ahiphiya oBarseloona weiwo ohakhanle awe wa esumana thanu ele en'himya wiira wa miyeeri 11 sivinre peresitente awangoola ovinre miyeri miili oBarselona.	own	CC0, copyright waived	O
Khanavahiye ehakhi wa muxukhuro woowipitheya	own	CC0, copyright waived	O
Mukhaliheryo wamafiskaale elapo ya oMosampiikhi: onttottopela ni woohittottopeleya	own	CC0, copyright waived	O
Mukhalihero wamafiskaale wowiira yaattottelemuraarelo anamarwa wa oMosampiikhi onkhumelela onyakulihana mulaponi	own	CC0, copyright waived	O
Anamasuwela amuhakhu anoovirikana mwaha woowattana mureerelo wamafiskaale ni anniwereya mukhalelo wa exitaatu ya elapo ya oMosampiikhi mwa ikonto 400 ya etoolare wakhula mwaakha.	own	CC0, copyright waived	O
Akina khammonela vatthu mukhwa aya, akina tho aniira yaawo anincererya muhakhu woosuwanyeya.	own	CC0, copyright waived	O
Kuveerunu a elapo ya oMosampikhi onnoniherya mukhalelo amafiskaale nave akina ampheela winceerera muhakhu nave anamasuwela a mukhalelo wa muhakhu aniira anincerera opwatiha wa mukhalelo wa exitaatu wa mihakhu soowatta ni sa etoolare sarowa aya opakela etthu yoorera woowira yinnuwihe elapo.	own	CC0, copyright waived	O
Anamasuwela aniira Mosampiikhi okhalana mapuro oorera ya ekaaxi, Makhala ni anamaliva yaamurwa wa mukhalelo wooreera woowira avare muteko nave kahiyo mwaha wamafiskaale.	own	CC0, copyright waived	O
Namasuwela amuhakhu Jowawu Moska oniira ohaana epakiwaka makhalelo owiira arerihe impereeresa mpakha oliva mposto ahaana akhalana aka mukhalelo woolikanyiha wookumiha ekaaxi wa mapuro makina, nave makhalelo makina sihinkumihiya. 	own	CC0, copyright waived	O
Nikhuru namamosampikaano a yaathu ahinkhalela miteko sakuverunu aapaka epaartiitu aya.	own	CC0, copyright waived	O
Esumana evinre, Mosampiikhi ohaana osuwela woopaka makhuru ovirikana watthu ahiniira mpantta wakuveruunu wiira apake ipartiitu.	own	CC0, copyright waived	O
Wa yootharelana eyo epartiitu PODEMOS, Ya Abiliyu Forkinya , Nova Demokarasia , ya Salomawu Muxanga wiira anamkela akina ahaana wuurana wiira akhaliheriye mparlamentooni mwamwaavano	own	CC0, copyright waived	O
Amuhooleli owanli anuupuwela wooreera	own	CC0, copyright waived	O
Muxanga, presitenti akhalayi ohin'ye, oniira Nova Demokarasiya onhimya itthu soowupuwela woowira okhaliherye mwalano owuulana wa elapo ya oMosampiikhi	own	CC0, copyright waived	O
Nova Demokarasiya khonrowa otthara mwathanle woohoolela elapo.	own	CC0, copyright waived	O
Hiyo nihaana ephiro yoothara mparlamentooni ni mwasempeleya amaporovinsiya, woona wiira ninnitthuna okhaliherya mwaha soowoona sahu sothunku, ohimya Muxanga.	own	CC0, copyright waived	O
Muxanga oniira eparlamento yaamwaavano enootthikela ovara muteko mmuttetheni.	own	CC0, copyright waived	O
Nroweke, mwaha wokhaliheryana, oomuhimya namapaka ecipo Helder Mendonsa(Dinyu XS Zouk) wa muthanli awe wa muhooleli wa elapo.	own	CC0, copyright waived	O
Epartiitu tiyenaamiravo, niilipelele khalana ammusi ahu wala namahoolela orina soovara sa eyakha thanu, ninoopacerya ninnakupali atthu nirinaahu, iraale Forkilya.	own	CC0, copyright waived	O
Nipakaka soosoma, xurista Egidiyu Plasido iraale oyariye ni makhalelo ookhala anlemeliho.	own	CC0, copyright waived	O
Exitaatu Yoowuraana enira khesiveliwe wookumihiya wa Manuwele Xang mpakha mmosampiikhi	own	CC0, copyright waived	O
Mwaalano wa Exitaatu yoowuraana oPeretooriya oniira ohaakhela ni woonyonyiwa wa mmantta wa anamalatha elatarato wa minixituru wa ehakhi sa miteko sooreriha wiira erepuupilika ya osulu ya wafirika ya hata yakhelaka nvekelo ahu wamphento mwaha wookumihiya wa erepupilika ya oMosampiikhi oowerya omukumiha minixituru akhalayi a muhakhu Manuwele Chang mpakha Mosampiikhi.	own	CC0, copyright waived	O
Mwa soolepiya siheliwe muhina mwa enamararu, mahiku yeettaka 21, mwaakhulo wa etipolomasiya owaxinttoni urxe, kuveerunu a osulu wa Afirika ni oholiherya wa mulopwana. 	own	CC0, copyright waived	O
Xang mpakha Oxitaatu yoowuuraana woowira aphukiwe milattu sawe, wiipanke muhiina waatthu awAmeerika amwiiyenrye kuveerunu oMosampiikhi	own	CC0, copyright waived	O
Manuwele Xang ootheriye mwa soopaka naatthu a ehakhi ya wAmeerika yoorapiha muhakhu, wiiya ni wootororyana oniithaniwa mulattu sa sookopha samuhakhu ohaxale exitaatu ya omosampiikhi ya ikonto ikonto sene sa etoolare	own	CC0, copyright waived	O
Nave Namathola atthu ootheene oMosampikhi ohaatthukela atthu 18, wa ehakhi yawameerika nave amurowana mukhatteya Xang ni woopoliwa ni tho nanamahoolela akredi Suwisse, oLonteres	own	CC0, copyright waived	O
Mmosa wa yaawo, Bulgara Detelina Subeya, ohimmya opance mulattu, wa nihuku noopacerya, otiripunaale ya otiistiritu ya Brooklyn oNova York, wa mukhalelo wowiya nuwaakhela, mwaakha wa 2013, sowinviyariya wa ikonto 200 sa etoolare wa muhooleli wa Andrew Pearse, owiiye ni Privinvest, empereesa ya Abu Dhabi, wa enakheliya ya ikuwo sa mmasiini sa iporoceetu sa elapo ya oMosampiikhi. 	own	CC0, copyright waived	O
Mwaanene a empereesa Jean Boustani, okhanle namawaana wa empereesa ya Privinvest, oothukweliwa olipeleelaka ophukiwa milattu oNova York	own	CC0, copyright waived	O
Okhumihiwa wa Manuwele Xang mpakha elapo ya oMosampiikhi ehimiye enamenli mahiku yeettaka 21.	own	CC0, copyright waived	O
COVID-19: okhwiya ni oraviya wa ilapo sa oMosampiikhi ni wAngoola	own	CC0, copyright waived	O
Axineene a elapo ya oMosampiikhi ni wAngoola ya ekumi ahimya omala wa esumana ela anookhwa araru ni athaanu akhwiye mawaha wa eretta ya Covid-19, sittottelanaka mpakha 113 ni 322	own	CC0, copyright waived	O
Mwa atthu oomurava, elapo ya oMosampiikhi yookhumelela owereiwa wa eretta ela esya atthu 108, ettiminku ila , mahiku yeettaka 15, ni wAngoola ohiimiya esaapatu, atthu woophiyeryaka 146. 	own	CC0, copyright waived	O
Wa atthu ala oomurava asya , owayili anrowaokhalana 14.448 ni 13.374 wa atthu oomurava asya.	own	CC0, copyright waived	O
wa Atthu akina oPalops, sohimiya sa esapaatu simphwanyaneya oKaapu verte erina 102 atthu ookhwa ni 9.741 omphwanya, oKine Pisawu, 43 atthu ookhwa ni San Tome ni principe atthu 16 ni963 oomurava.	own	CC0, copyright waived	O
Muttetthe wa Afirika alempwa atthu oophiyeryaka atthu 47okhwa ni 1,9 ikonto sene oomurava wa ilapo 55 molumwenkuni, okhuma emiilya emosa wa atthu 300 ookhwa ni 53,4 emiilya ya makhalelo oomurava.	own	CC0, copyright waived	O
Anamiri Awamphula ammootherya fiskaale wuuncererya sooliva avonyolaka soohimya sa nlamulo. 	own	CC0, copyright waived	O
Anamakhaliheryana a alipa amithale arowa ohimya otthekeliya waya otiripunaale, kuverunu ookhotta sootheriya awe.	own	CC0, copyright waived	O
Anamakhaliheryana alipa ankumiha mithale wa eporovinsiya ya wamphula arowa olaleya sohireerela wa soovara wolivihiya wa muhakhu woowuncerereya wamafiskaale a mithale	own	CC0, copyright waived	O
Soolaleya iyo sinkhumelela muhina wa mahiku 15 numala okumiha mithale sirowaniwaka oMwaalano wa etthaya e Solumwenku ni winnuwa wa otakhwani onreerela otharelela , otthukweliya wa mithale ni ovahiya multa wa anamakumiha mithale wa sootakhala sinkhumelela.	own	CC0, copyright waived	O
Muhooleli wa Anamakhaliheryana, Domingos Caetano, oolopola wiira multa owo tisamithale sihirina solempwa ni sittyawenle otiripunaale.	own	CC0, copyright waived	O
Wa soowootheriya sonanen'ye wiira mafiskaale ahavaha multa wa muhakhu woophiyeryaka ikonto 150 wa nlamulo nihimya ikonto 20 wa muhakhu.	own	CC0, copyright waived	O
Anamithale aakhotta waasimiya mwa mpantta amafiskaale hata akhalanaka elisensa woovara muteko aya.	own	CC0, copyright waived	O
Wa soowakhula, muhooleli a porovinsiya ya etthaya ni winnuwa wootakhwani poikarpu Napika, oniira mwanene avate khonaakhela irekalamaxawu	own	CC0, copyright waived	O
Owo onuupuweliha wiira sihavo nlamulo sinaatthokiherya aatthu mwa soopakiwa ninlamulo	own	CC0, copyright waived	O
Muhooleli on'himya wiira sakhala soovitthiya, ehakhi enooroha vamphwanelelaya.	own	CC0, copyright waived	O
Mwaalano wa etthaya ni soorera sa olumwenku wa miteko soomatta ennirerihiya makhalelo mmuvareliyoni muteko wamaliha soovelaveliha woowira atthare makhalelo a nlamulo, ohimya poliparpo	own	CC0, copyright waived	O
Wamphula: anamarakala oohikhalana muteko woovara	own	CC0, copyright waived	O
Anamakhaliherya anootherya inupa ni impereesa sanamanyokha	own	CC0, copyright waived	O
Okhalana muteko mukhalelo wootikiniha wa anamarakala wa elapo ya oMosampiikhi, otepexa elapo ya wamphula . 	own	CC0, copyright waived	O
Soolavuliwa tisakamiilu Morera, telekaatu a eporovinsiya ya anamakhalihera a atthu oorakala amwaavano. 	own	CC0, copyright waived	O
Ohimya wa Morera, hata okhalanaka nlamulo ninaareriha atthu oorakala, soolya ti sootikiniha sa ekumi sa mukhaleelo oorera, waawehaka oohisooma ni ohikhalana mteko woovara.	own	CC0, copyright waived	O
Ohimya waawe Morera, othanyiya iyo onoonaneya mwaha woohitthonkosiwa saana soovariwa. 	own	CC0, copyright waived	O
Owo onhimyakacerya mukhalelo onkhaliherya wa muteko wa atthu oorakala yoneeneliwe ni kuveerunu, khonooneliwa vatthu wa atthu anceene anvara muteko.	own	CC0, copyright waived	O
Atthu akina yamoona namarakala, anonweha pahi ntoko mutthu onhinwerya etthu mmuttettheni, onnona othunku Morera	own	CC0, copyright waived	O
wowiira ovaanye wa yeele ooniraawe wiira etthu yoohiloka, Ajudemo onninuwiha miteko soowattiha mukhalelo. 	own	CC0, copyright waived	O
Aakhala mulaponi atthu oophiyeryaka 500 oorakala 	own	CC0, copyright waived	O
Elapo ela aakhala atthu oophiyeryaka ikonto ikonto sene.	own	CC0, copyright waived	O
Wamphula, kuveerunu omunisipiyu onkhaliherya vakhani mukhalelo ola.	own	CC0, copyright waived	O
Amiyel Pawulu, mukhulupale aatthu oohawa wa omunisipiyu yaepooma ya wamphula, irale ohiya vo, ninniwoonela vatthu atthu oorakala.	own	CC0, copyright waived	O
Naananova, ninvaha eyunkomelo pahi samarotha wa atthu oorakala athanu ni enli, vanrowaya ophiyeryaka ikonto 70 mmuttukunu wa muhooleli wa epoma.	own	CC0, copyright waived	O
Oxaya inama sineettakasiha ikonto 72 ya etoolare	own	CC0, copyright waived	O
Okhuma wa aathu mmapuroni makina wowira asyake oxaya inama ennoneya okhala mureerelo woowira asyake milattu	own	CC0, copyright waived	O
Axineene a mulaponi wa elapo ya oMosampiikhi aniira oxaya inama ehettakasiha ikonto 72 sa etoolare vanrowaya wiinanela mukhalelo owo.	own	CC0, copyright waived	O
Masi aakhalamo malitti, annisuwela axineene amulaponi	own	CC0, copyright waived	O
Nlelo khaniphiyerin'he mukhalelo woowinnuwiha wilikanyiha wa mwaha wa milattu sootthuneliwa, vaarowaya okhala woowoneya nave nto ninnukhumelela mmutthukumanoni wa atthu amilattu wa inyaka sa inama, irale Carlos Gomes wa mukhalelo wooreriha olumwenku 	own	CC0, copyright waived	O
Wa iyaakha thanu, atthu ya ethepo mulaponi aavukuwa wa 2010 mpakha ikonto 10nwa 2015	own	CC0, copyright waived	O
Wa mwaakha yoowo, aaphiya atthu oovariya244 wa kapwitthi ovariwe nsa ni sa naanamaxaya.	own	CC0, copyright waived	O
Gomes onnira tho, ovukuwa wa atthu ni iitthepo mwaha wookhala etala mulaponi mwahu.	own	CC0, copyright waived	O
Hiyo nihaana akapwiitthi ni macuku, nave nookhalana oreeriha woohawa, nihaana muxankiho ni wiiyeriwa mmwinanoni mwa elapo, ohimya tho Gomes	own	CC0, copyright waived	O
Etakhwa yoohiyereriwa wa inama yo oMaputu etepenxe woonaneya milatthu sa oxaya inama mwaha atthu ankhala anlipelela okumihiya mpakha mapuro makina.	own	CC0, copyright waived	O
Amusi oophiyeryaka 60 arina milattu sa mwiiti yookhala mapuro makina, onhimya Rodolfo Cumbane, namakhalela wa inama sa mutakhwani.	own	CC0, copyright waived	O
Nyusi nu Momade ommukhomaliha murettele mweeri wa Akoostu	own	CC0, copyright waived	O
peresitenti a mulaponi, Filipe Jacinto Nyusi ni muhooleli a Renamo, Ossufo Momade, ahiwaanana ophiya omaliha ololo, nave khiyamalela okhomalihiya murettele ni opacerya ovolowa mmuttettheni wanakhotto wa epartiitu ile.	own	CC0, copyright waived	O
Nyusi ni Ossufo ahiilipana okhomaliha murettele mweeri wa Akostu, wa muthukumano wakhalelaniyeettiminku, mahiku yettaka 2, epoma ya Oximoyo, eporovinsiya ya oManika.	own	CC0, copyright waived	O
Mamwene owayili aatthariha mukhalelo wookhala ontakaniha otthika wa anakhotto a Renamo wa mweeri wa Julyu ni yiwananne opacerya wunkomelela muthukumano wa ilapo sikina wa ovekela muhakhu woowavoloyiha atthu mmuttettheni.	own	CC0, copyright waived	O
Naananova, namuhakhu wa atthu Owuuraana wa ewuroopa mmosampiikhi, Antooniyu Gaspar, ohimya wiira atthu anoovekela muhakhu woophiyeryaka ikonto ikonto sene 50 sa etoolare wa mukhalelo woohiya ekhotto ya Renamo	own	CC0, copyright waived	O
Reyino Uniido ommukhaliherya Mosampiikhi owananiha ni el niino	own	CC0, copyright waived	O
Muhakhu wa ikonto 16 sa etoolare enrowa okhaliherya muupuwelo woowaphwanyiha atthu maasi ooreera ni wiincererya oruwerya.	own	CC0, copyright waived	O
Kuveerunu a Reyinu Uniido oohimya nihuku nla noopacerya na esumana oMaputu mukhaliheryo w ikonto 16 sa etoolare mmosampiikhi woowiira owanihe mukhalelo wa epheyo ya El niino, sintoko osarya wa maasi ni wuuma wa etthaya.	own	CC0, copyright waived	O
Ehapari iyo ahimeeriye maxoornaalista ni minixituru wa ekeletsi wa mwaalano oniinnuwiha wa ilapo sikina Nick Hurd, olavunlene ni muhooleli a tipolomasiya wa elapo y oMosampiikhi Oldemiro Baloyi	own	CC0, copyright waived	O
Muhakhu okumihiye tiwoowinnuwa wa imiilya ni ikonto 500 sa etoolare yoowo ooniheriye mwaakha wa 2012 ni onrowa okhalihrya winnuwihiya maasi oorera ni orerihiya mmapuroni	own	CC0, copyright waived	O
Mpantta ahu wiira apoovu a elapo ya oMosampiikhi ahaana okhalana mukhalelo wooreera, ohimye miniixituru Piritaaniku, wiinnuwinhe mukhalelo wa mpantta wa mooro musya ni minixituru a mwaalano wa itthu sooreerela savathi ni mooro, Pedro Couto, onuupuweelela wiira makuveerunu yunnuwihe ovarela muteko mulaponi.	own	CC0, copyright waived	O
Nuukumaana Oldemiro Baloyi, muhooleli wa piritaaniya oohimya wira mukacamiho wa kuveerunu ompheela oweha vooreera mukhalelo wa epoliitika wa elapo ya oMosampiikhi.	own	CC0, copyright waived	O
Mapulusiya ankela owaannya awe Afonso Dhlakama oBeyira	own	CC0, copyright waived	O
Anamaweha, atthu ni muhooleli a oSofaala ni epoliitika envaaneliya mpaani mwa enupa.	own	CC0, copyright waived	O
Mapulusiya a elapo ya omosampiikhi aattoherya ewoora yeettaya thanu ni ttharu voosiisu enamathanu ila, owannya awe muhooleli a Renamo Afonso Dhlakama, epooma ya oBeyira, variyari wa elpo ya oMosampiikhi ni ahinvara namweemelela ntthoko akhanle mo.M	own	CC0, copyright waived	O
Dhlakama aakhanle ota, nave oolavulana mapulusiya khiraka wiira ononvaha kapwiitthi ni ikuwo sakhanle mo	own	CC0, copyright waived	O
Muttyoowelo owehiwe ni muhooleli a Renamo ni maxoornalista yaalipelela mukumaano ni Dhlakama yawereriya mpakha ewoora yana ethanu ni exexe.	own	CC0, copyright waived	O
Vahinatthi, ikuru ya unitaate yoWaakhula woowakuveya UIR, ni GOE aakhottiha wattamela maxoornalista owannya awe ni awoomola anamwaattamanani.	own	CC0, copyright waived	O
Nuutuphela, anamoona ni atthu anreerela aakela mpani mpakha ewoora 14 aatthikela olavulana.	own	CC0, copyright waived	O
Ohiya Dhlakama, oovolowa mmuvanneloni kuvernaatoora oSofala, Helena Tayipu, shyick Abibo, arsepiixipu oBeyira Dom Dinis Singulane, ni peresitenti a elika ya ehakhi yaatthu Alice Mabota.	own	CC0, copyright waived	O
Sekeretaari muulupale a Renamo, Manuwele Bissopu, mhooleli a munkomelo, Ivone Sowares ni namalavula apartiitu Antooniyu Muxanga aakhottihiya namapulisiya.	own	CC0, copyright waived	O
Okontaari woomaliherya wa owehaweha wa mwaathanle wa olola wa Nyusi ni Frelimo	own	CC0, copyright waived	O
Mwiiraano wa erepuupilika, Frelimo ohaana aapheelaka mateputaatu143. 	own	CC0, copyright waived	O
Okontaari woomaliherya wa owehaweha wa mwathanle, akhalenle atthu oowatta wa yaale ahinimukhaliherya kuveerunu yoMosampiikhi, annikhalana olola wa namahoolela a Frelimo Filipe Nyusi, ni ipurusentu 58 	own	CC0, copyright waived	O
Afonso Dhlakama, wa Renamo onrowa owerya ipurusentu sa othanliya wawe 35, ni tho, Daviz Simango, wa MDM onrowa okhalana ipurusentu 8.	own	CC0, copyright waived	O
Nave mwaathanle a nlamulo, Frelimo ohaana opheelaka ipurusentu 57, nave vehakhi, ni tho Renamo onrowa okhalana 32 ni MDM 10.	own	CC0, copyright waived	O
Wa soopakiwa iye sereere ni woonaka tho wiira ipartiiyu sikhani sinookhala mapuro wa mwiiraano a repuupilika, namoona a mwathanle oniira 143 taFrelimo wa anenli ta anamakela, 82 Renamo, 25 MDM.	own	CC0, copyright waived	O
Wa soopakiwa iya sikhaleliwe wa ipurusentu 84 wa mwiiraano wa mwathanle sinkhalela woona wa ikontha sa mwathanle, sookhalela ovaha ephiro empheliwa.	own	CC0, copyright waived	O
Oxerexere wa okusya ti wa iponto piili ya epurusentu.	own	CC0, copyright waived	O
Mapulisiya wa elapo ya oMosampiikhi ohaavara atthu ankhala otiyoopiya 23 ahirina itukumento arowaka osulu wa afirika.	own	CC0, copyright waived	O
Atthukweliya nave yaarupa woohilya etthu ni aphwanyiye owootteene.	own	CC0, copyright waived	O
Mapulisiya oMosampiikhi ahaatthukwela oManika atthu 23 woohitukumento omukumaano wa oVanduzi, aphela otuphela ekhopela ekina ya elapo arowaka wafirika wa osuuli, apheelaka mukhalelo wookhala saana wa ekumi, oosuwela VOA ni mithinto sikina	own	CC0, copyright waived	O
Meetiyoope ale aatthukweliya arupa ni nlelo ari mukhatteya oVanduzi, alipelelaka mukhalelo mukina woowira attikelihiye owaani.	own	CC0, copyright waived	O
Ekhurupu etthukweliye epheelaka ovira okontoroole yaamapolisiya ni anamakela akina yaari oottelela mwaha woohilya etthu, oohimya Matewus Mindu, muhina wa okumanto yooManika.	own	CC0, copyright waived	O
Namakela oohimya oxikwaatara wiira othowa muteko ni makhalelo oorera ya ekumi annakuxa atthu mmwettani.	own	CC0, copyright waived	O
Tisiiso, namalavula wa imikarasawu, Jorge Maxava irale waa atthu 23 yaale avariye yaari mmukukuttani ari mapuro 15	own	CC0, copyright waived	O
Maxava oosuwela onyookheya wa mmwiinanoni wa elapo ahu, nave ohimya tho wiira mwaha wa muteko wamaapolisiya onnivukula sikina.	own	CC0, copyright waived	O
Mweeri wa Xaneero, Mosampiikhi ohaavukulanya atthu 11 ohikhalana itukumento wa muteko yoole onvahaniya woowira avire.	own	CC0, copyright waived	O
Mooneelo wa nlamulo: Renamo ni MDM khoniiwanana.	own	CC0, copyright waived	O
Renamo okhottaka okela mwa ekomisawu Ad-Hoc, MDM iraale onoohimya muupuwelo awe. 	own	CC0, copyright waived	O
